File_name,Runtime,T_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,T_Group A,P_Group A,Clo_Group A,Teq_Group A,PMV_Group A,PPD_Group A,SET_Group A,ET_Group A,T_Group B,P_Group B,Clo_Group B,Teq_Group B,PMV_Group B,PPD_Group B,SET_Group B,ET_Group B,T_Crown,P_Crown,Clo_Crown,Teq_Crown,T_Head,P_Head,Clo_Head,Teq_Head,T_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,T_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,T_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,T_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,T_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,T_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,T_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,T_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,T_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,T_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,T_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,T_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,T_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,T_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,T_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,T_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,T_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,T_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,T_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,T_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot
2024-12-12_DaisonFan_Level2_Ta20_ComfortControl.csv,19377.0,32.6,70.81666666666668,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,30.7,105.41666666666667,,30.7,33.6,51.4,,33.6,33.699999999999996,50.11666666666667,,33.699999999999996,33.800000000000004,48.0,,33.800000000000004,33.800000000000004,48.650000000000006,,33.800000000000004,34.0,43.6,,34.0,33.5,53.6,,33.5,33.699999999999996,49.31666666666666,,33.699999999999996,32.6,70.78333333333335,,32.6,32.9,64.51666666666667,,32.9,31.7,87.35000000000001,,31.7,31.099999999999998,98.14999999999999,,31.099999999999998,30.183333333333334,115.05,,30.2,30.566666666666666,108.14999999999999,,30.599999999999998,32.38333333333333,74.74999999999999,,32.4,32.300000000000004,76.19999999999999,,32.300000000000004,32.699999999999996,67.89999999999999,,32.699999999999996,32.5,71.39999999999999,,32.5,31.5,90.5,,31.5,31.7,87.43333333333334,,31.7,32.199999999999996,77.38333333333334,,32.199999999999996,32.199999999999996,77.48333333333333,,32.199999999999996
2024-12-12_DaisonFan_Level4_Ta20_ComfortControl.csv,18947.0,32.6,71.0,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,30.3,112.45,,30.3,33.5,53.86666666666667,,33.5,33.6,51.18333333333334,,33.6,33.699999999999996,49.1,,33.699999999999996,33.699999999999996,49.18333333333333,,33.699999999999996,34.0,44.1,,34.0,33.5,53.15,,33.5,33.800000000000004,48.916666666666664,,33.800000000000004,32.5,72.10000000000001,,32.5,32.9,64.58333333333333,,32.9,31.7,86.21666666666665,,31.7,31.133333333333336,97.28333333333332,,31.099999999999998,30.383333333333336,111.18333333333334,,30.383333333333336,30.7,106.05,,30.7,32.4,73.89999999999999,,32.4,32.300000000000004,76.01666666666667,,32.300000000000004,32.800000000000004,67.01666666666667,,32.800000000000004,32.6,70.35000000000001,,32.6,31.5,90.86666666666666,,31.5,31.7,87.38333333333333,,31.7,32.199999999999996,77.75,,32.199999999999996,32.199999999999996,77.60000000000001,,32.199999999999996
2024-12-12_Daison_Fan_Level2_Ta25_ComfortControl.csv,88577.0,33.61666666666667,50.916666666666664,,33.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.4,74.25,,32.4,34.5,35.550000000000004,,34.5,34.4,36.6,,34.4,34.5,34.58333333333333,,34.5,34.5,35.1,,34.5,34.73333333333333,30.483333333333334,,34.699999999999996,34.300000000000004,39.4,,34.300000000000004,34.4,37.46666666666667,,34.4,33.583333333333336,52.300000000000004,,33.6,34.0,44.800000000000004,,34.0,33.0,63.03333333333333,,33.0,32.71666666666667,67.7,,32.699999999999996,31.900000000000002,83.3,,31.900000000000002,32.1,79.63333333333334,,32.1,33.4,55.53333333333333,,33.4,33.483333333333334,54.44999999999999,,33.416666666666664,33.699999999999996,50.03333333333333,,33.699999999999996,33.6,51.5,,33.6,32.9,65.35000000000001,,32.9,33.0,62.4,,33.0,33.5,54.5,,33.43333333333333,33.5,53.61666666666667,,33.5
2024-12-12_withoutPCS_Ta20_ComfortControl.csv,19587.0,32.6,70.0,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,31.483333333333334,91.0,,31.36666666666667,33.81666666666667,47.43333333333334,,33.800000000000004,33.800000000000004,48.800000000000004,,33.76666666666667,33.9,46.9,,33.9,33.76666666666667,49.0,,33.800000000000004,34.0,43.5,,34.0,33.5,53.949999999999996,,33.5,33.699999999999996,49.53333333333333,,33.699999999999996,32.6,70.85000000000001,,32.6,32.9,64.16666666666667,,32.9,31.7,86.73333333333333,,31.7,31.099999999999998,97.86666666666666,,31.099999999999998,30.13333333333333,115.63333333333333,,30.2,30.516666666666666,108.76666666666667,,30.5,32.36666666666667,74.75,,32.4,32.300000000000004,76.33333333333334,,32.300000000000004,32.699999999999996,67.89999999999999,,32.699999999999996,32.5,71.39999999999999,,32.5,31.516666666666666,90.01666666666667,,31.5,31.7,87.21666666666665,,31.7,32.199999999999996,77.35000000000001,,32.199999999999996,32.199999999999996,77.21666666666668,,32.199999999999996
2024-12-12_withoutPCS_Ta25_ComfortControl.csv,87437.0,33.800000000000004,48.916666666666664,,33.800000000000004,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,33.68333333333333,50.48333333333333,,33.699999999999996,34.95,26.76666666666667,,34.983333333333334,34.6,33.01666666666667,,34.6,34.699999999999996,31.400000000000002,,34.699999999999996,34.5,34.56666666666666,,34.5,34.800000000000004,29.599999999999998,,34.800000000000004,34.300000000000004,38.916666666666664,,34.300000000000004,34.4,36.6,,34.4,33.699999999999996,50.78333333333334,,33.699999999999996,34.0,44.199999999999996,,34.0,33.0,62.53333333333333,,33.0,32.800000000000004,67.10000000000001,,32.800000000000004,31.8,84.76666666666667,,31.8,32.1,79.01666666666667,,32.1,33.5,54.300000000000004,,33.5,33.5,54.18333333333333,,33.5,33.699999999999996,49.4,,33.699999999999996,33.699999999999996,50.5,,33.699999999999996,32.9,65.10000000000001,,32.9,33.0,62.383333333333326,,33.0,33.5,54.31666666666666,,33.5,33.5,53.6,,33.5
2024-12-13_Daison_Fan_Level4_Ta25_ComfortControl.csv,89377.0,33.68333333333333,50.800000000000004,,33.699999999999996,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.0,81.10000000000001,,32.0,34.300000000000004,38.800000000000004,,34.300000000000004,34.4,37.199999999999996,,34.4,34.5,35.166666666666664,,34.5,34.5,35.1,,34.5,34.699999999999996,30.7,,34.699999999999996,34.300000000000004,38.833333333333336,,34.300000000000004,34.4,36.6,,34.4,33.53333333333333,52.65,,33.6,34.0,44.199999999999996,,34.0,33.0,62.56666666666666,,33.0,32.800000000000004,66.46666666666665,,32.800000000000004,31.900000000000002,83.3,,31.900000000000002,32.1,79.45,,32.1,33.4,54.966666666666676,,33.4,33.5,53.050000000000004,,33.5,33.699999999999996,49.4,,33.699999999999996,33.699999999999996,49.9,,33.699999999999996,32.9,64.35000000000001,,32.9,33.1,61.0,,33.1,33.5,53.83333333333332,,33.5,33.5,53.050000000000004,,33.5
2024-12-13_Daison_Fan_Level6_Ta25_ComfortControl.csv,93737.0,33.6,51.38333333333333,,33.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,31.599999999999998,88.5,,31.599999999999998,34.0,44.26666666666666,,34.0,34.4,37.800000000000004,,34.4,34.5,35.800000000000004,,34.5,34.4,36.199999999999996,,34.4,34.699999999999996,31.8,,34.699999999999996,34.300000000000004,37.983333333333334,,34.300000000000004,34.5,35.199999999999996,,34.5,33.5,53.0,,33.5,34.0,44.26666666666667,,34.0,33.03333333333333,62.300000000000004,,33.06666666666667,32.800000000000004,66.53333333333335,,32.800000000000004,31.850000000000005,84.23333333333333,,31.900000000000002,32.1,79.86666666666666,,32.1,33.5,54.28333333333334,,33.5,33.5,52.9,,33.5,33.699999999999996,49.333333333333336,,33.699999999999996,33.699999999999996,49.833333333333336,,33.699999999999996,32.95,63.9,,32.983333333333334,33.1,60.98333333333333,,33.1,33.5,53.800000000000004,,33.5,33.53333333333333,52.79999999999999,,33.56666666666667
2024-12-13_Neck_Fan_Level1_Ta25_ComfortControl.csv,95037.0,33.61666666666667,50.9,,33.666666666666664,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.199999999999996,78.39999999999999,,32.199999999999996,34.6,33.25,,34.6,34.5,34.4,,34.5,34.6,33.6,,34.6,34.5,35.51666666666667,,34.5,34.699999999999996,30.7,,34.699999999999996,34.300000000000004,39.4,,34.300000000000004,34.4,36.68333333333334,,34.4,33.6,51.9,,33.6,34.0,44.800000000000004,,34.0,33.0,63.083333333333336,,33.0,32.699999999999996,68.03333333333332,,32.699999999999996,31.8,85.71666666666665,,31.8,32.1,79.8,,32.1,33.4,55.11666666666667,,33.4,33.4,54.800000000000004,,33.4,33.699999999999996,49.61666666666667,,33.699999999999996,33.6,51.6,,33.6,32.9,65.10000000000001,,32.9,33.0,63.050000000000004,,33.0,33.4,55.199999999999996,,33.4,33.4,54.98333333333333,,33.4
2024-12-13_Neck_Fan_Level3_Ta25_ComfortControl.csv,97387.0,33.6,50.9,,33.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,31.7,87.8,,31.7,34.5,35.333333333333336,,34.5,34.5,35.86666666666667,,34.5,34.5,34.26666666666666,,34.53333333333333,34.5,35.03333333333334,,34.5,34.800000000000004,30.099999999999998,,34.800000000000004,34.300000000000004,38.25,,34.300000000000004,34.5,35.71666666666667,,34.5,33.6,51.416666666666664,,33.6,34.0,44.800000000000004,,34.0,33.0,62.28333333333334,,33.0,32.71666666666667,67.64999999999999,,32.78333333333333,31.8,84.81666666666666,,31.8,32.1,79.8,,32.1,33.5,54.23333333333333,,33.5,33.5,54.199999999999996,,33.5,33.699999999999996,49.4,,33.699999999999996,33.699999999999996,50.5,,33.699999999999996,32.9,65.35,,32.9,33.0,62.4,,33.0,33.4,54.800000000000004,,33.4,33.5,53.6,,33.5
2024-12-13_Neck_Fan_Level4_Ta25_ComfortControl.csv,99667.0,33.699999999999996,50.03333333333333,,33.699999999999996,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,31.599999999999998,88.33333333333333,,31.599999999999998,34.4,36.300000000000004,,34.4,34.5,35.5,,34.5,34.6,33.61666666666667,,34.6,34.6,34.0,,34.6,34.800000000000004,29.63333333333333,,34.800000000000004,34.4,37.300000000000004,,34.4,34.5,35.199999999999996,,34.5,33.699999999999996,50.29999999999999,,33.699999999999996,34.0,44.199999999999996,,34.0,33.1,60.916666666666664,,33.1,32.800000000000004,66.30000000000001,,32.800000000000004,31.900000000000002,83.23333333333333,,31.900000000000002,32.26666666666667,76.93333333333332,,32.199999999999996,33.5,53.0,,33.5,33.5,52.9,,33.5,33.800000000000004,48.1,,33.800000000000004,33.699999999999996,49.366666666666674,,33.699999999999996,33.0,63.800000000000004,,32.96666666666667,33.1,61.0,,33.1,33.5,54.21666666666667,,33.5,33.5,53.199999999999996,,33.5
