ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
1,Small desk fan (grey),Mid,135.0,60.0,25,TskControl34,2025-02-01 16:59:14,-0.19666666666667965,3.9299999999999926,0.8333333333333286,4.236666666666686,3.153333333333343,2.1199999999999974,2.229999999999997,-0.3900000000000148,-1.4833333333333485,1.9533333333333402,0.8133333333333326,-1.2866666666666653,-13.333333333333343,-11.179999999999993,-1.9866666666666788,-6.273333333333326,-2.219999999999999,0.10000000000000142,0.4366666666666674,0.39666666666666117,0.93333333333333,-0.5033333333333303,-0.6666666666666785,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta25_TskControl34.csv
1,Small desk fan (grey),High,135.0,60.0,25,TskControl34,2025-02-01 17:18:14,-1.0466666666666669,3.8633333333333297,0.4833333333333343,4.5033333333333445,1.9533333333333331,0.9200000000000017,3.829999999999991,-1.006666666666689,-0.06666666666666288,3.136666666666674,3.029999999999987,-2.1533333333333324,-39.93333333333333,-11.329999999999984,-1.5533333333333132,-7.7733333333333405,-0.7533333333333303,-1.4499999999999957,2.4866666666666717,-1.503333333333341,-0.26666666666666217,-0.5033333333333303,-2.2333333333333343,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta25_TskControl34.csv
1,Small desk fan (grey),Low,135.0,60.0,25,TskControl34,2025-02-01 16:44:44,-0.44000000000000483,2.6599999999999966,-0.12000000000000455,4.160000000000004,1.4599999999999937,1.5999999999999943,-0.10000000000000142,-0.6200000000000045,-1.3199999999999932,0.18000000000000682,-0.020000000000003126,-1.1599999999999966,-9.839999999999996,-8.119999999999976,-3.4200000000000017,-5.260000000000005,0.6000000000000085,0.759999999999998,0.480000000000004,0.1599999999999966,-0.01999999999999602,-0.8599999999999923,-0.8600000000000065,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta25_TskControl34.csv
1,Small desk fan (grey),Low,135.0,60.0,22,TskControl34,2025-02-19 14:06:18,-1.4599999999999937,0.3399999999999892,0.21999999999999886,0.6599999999999682,0.37999999999998124,-0.6400000000000148,1.1200000000000045,0.1799999999999926,-0.0799999999999983,-0.960000000000008,-1.1200000000000045,-2.419999999999998,-26.080000000000013,-12.000000000000014,-2.4399999999999977,-2.759999999999991,-1.4200000000000017,-0.020000000000010232,0.6400000000000006,-0.5799999999999983,0.6400000000000006,0.09999999999999432,-0.6999999999999957,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta22_TskControl34.csv
1,Small desk fan (grey),Mid,135.0,60.0,22,TskControl34,2025-02-19 14:25:28,-0.7399999999999949,0.8400000000000034,-0.0800000000000125,0.7799999999999727,1.2199999999999847,2.239999999999995,5.159999999999997,1.5,1.3000000000000114,0.9999999999999929,0.0,-2.8799999999999955,-31.580000000000013,-9.060000000000016,-7.359999999999985,-3.299999999999997,-1.9599999999999937,-0.020000000000010232,1.7999999999999972,0.03999999999999204,1.779999999999994,0.5399999999999991,0.6400000000000077,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta22_TskControl34.csv
1,Small desk fan (grey),High,135.0,60.0,22,TskControl34,2025-02-19 14:44:08,-0.7999999999999972,1.2800000000000011,0.8999999999999986,3.359999999999971,2.4599999999999937,1.6799999999999926,6.700000000000003,3.4200000000000017,4.719999999999999,1.039999999999992,0.23999999999999488,-3.719999999999999,-42.42,-16.019999999999996,-10.879999999999995,-4.679999999999978,-3.799999999999983,0.07999999999998408,3.6799999999999926,-0.9399999999999977,2.1400000000000006,0.38000000000000256,0.4799999999999969,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta22_TskControl34.csv
2,Small desk fan (black),Angle135,,60.0,22,TskControl34,2025-02-19 15:36:03,0.480000000000004,0.6000000000000014,-0.09999999999999432,3.239999999999995,-0.05999999999998806,3.0,1.9800000000000182,6.219999999999999,10.300000000000011,2.259999999999998,3.480000000000004,0.879999999999999,-22.019999999999996,-12.980000000000032,-11.299999999999969,-6.060000000000002,-5.3799999999999955,-0.14000000000001478,2.6799999999999926,-0.46000000000000085,0.4399999999999977,1.0599999999999952,3.1600000000000037,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID2_Small desk fan (black)_Angle135_Distance60_Ta22_TskControl34.csv
2,Small desk fan (black),Mid (On-Off),135.0,60.0,25,TskControl34,2025-02-01 17:37:44,-0.9000000000000128,5.579999999999998,1.29999999999999,5.160000000000004,2.940000000000005,2.020000000000003,1.6999999999999886,-1.720000000000013,-0.5399999999999778,2.9000000000000092,1.5999999999999872,2.6400000000000006,-12.600000000000001,-18.459999999999994,-13.420000000000002,-9.540000000000006,-8.039999999999992,-0.3999999999999915,-1.279999999999994,-1.0800000000000054,-3.1000000000000014,-0.8799999999999955,-0.6000000000000085,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta25_TskControl34.csv
3,Midiam evaporative cooler (purple),Level1,135.0,60.0,22,TskControl34,2025-02-19 15:56:03,1.6400000000000006,0.21999999999999886,0.79999999999999,2.079999999999984,2.319999999999979,2.8799999999999955,3.4599999999999937,2.480000000000004,8.719999999999999,1.759999999999991,3.660000000000011,0.740000000000002,-13.700000000000003,-1.6400000000000148,-2.019999999999996,-0.7199999999999989,0.020000000000010232,1.319999999999986,3.519999999999996,1.4399999999999906,2.999999999999993,0.6199999999999974,1.8400000000000034,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta22_TskControl34.csv
3,Midiam evaporative cooler (purple),Level2,135.0,60.0,22,TskControl34,2025-02-19 16:44:58,1.279999999999987,-1.8399999999999892,0.5399999999999849,2.819999999999979,1.4399999999999835,1.7999999999999972,5.180000000000007,12.739999999999995,7.640000000000015,1.6399999999999935,3.5,1.2800000000000047,-39.520000000000024,0.12000000000000455,-2.1999999999999886,-0.47999999999998977,-0.29999999999999716,0.8999999999999844,3.6399999999999864,-0.36000000000000654,1.759999999999991,1.29999999999999,2.0,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta22_TskControl34.csv
